 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
   1,       0, 22:50:00,  87.951389,         nan,        nan,    nan, 23.2,         nan,        nan, -138.0,    nan,    nan, 264.0,  42.4, 102968.5,  25280,    0.0,   8.3,   272,   100, 1, 0
   2,      10, 22:50:10,  87.951505,         nan,        nan,    nan, 23.2,         nan,        nan, -126.5,    nan,    nan, 263.7,  42.4, 102827.8,  24940,    1.0,   8.3,   272,   100, 1, 0
   3,      20, 22:50:20,  87.951620,         nan,        nan,    nan, 23.2,         nan,        nan, -115.3,    nan,    nan, 263.6,  42.0, 102692.2,  24801,    1.0,   8.3,   272,   100, 1, 0
   4,      30, 22:50:30,  87.951736,         nan,        nan,    nan, 23.2,         nan,        nan, -106.8,    nan,    nan, 263.5,  42.0, 102588.7,  24759,    0.0,   8.3,   272,   100, 1, 0
   5,      40, 22:50:40,  87.951852,         nan,        nan,    nan, 23.2,         nan,        nan, -102.3,    nan,    nan, 263.6,  42.0, 102534.5,  24680,    0.0,   8.3,   272,   100, 1, 0
   6,      50, 22:50:50,  87.951968,         nan,        nan,    nan,  2.0,         nan,        nan, -100.9,    nan,    nan, 263.6,  42.4, 102517.5,  24045,    0.0,   8.3,   272,     0, 1, 0
   7,      60, 22:51:00,  87.952083,         nan,        nan,    nan,  2.8,         nan,        nan,  -99.9,    nan,    nan, 263.3,  42.4, 102505.7,  23660,    1.0,   8.3,   272,     0, 1, 0
   8,      70, 22:51:10,  87.952199,         nan,        nan,    nan,  2.0,         nan,        nan,  -98.9,    nan,    nan, 263.2,  42.7, 102493.8,  23283,    0.0,   8.3,   272,     0, 1, 0
   9,      80, 22:51:20,  87.952315,         nan,        nan,    nan,  2.1,         nan,        nan, -100.8,    nan,    nan, 263.1,  42.7, 102515.8,  22921,    0.0,   8.3,   272,     0, 1, 0
  10,      90, 22:51:30,  87.952431,         nan,        nan,    nan,  1.9,         nan,        nan, -103.3,    nan,    nan, 263.2,  43.1, 102546.4,  22582,    3.0,   8.3,   272,     0, 1, 0
  11,     100, 22:51:40,  87.952546,   11.906943,  78.925241,   56.0,  1.4,         nan,        nan, -107.6,    nan,    nan, 263.0,  43.1, 102598.9,  22289,    0.0,   8.4,   272,     0, 1, 0
  12,     110, 22:51:50,  87.952662,   11.905078,  78.925320,   56.8,  1.3,         nan,        nan, -115.2,    4.1,  282.5, 263.3,  43.5, 102690.5,  22014,    0.0,   8.4,   272,     0, 1, 0
  13,     120, 22:52:00,  87.952778,   11.903545,  78.925585,   54.7,  1.6,         nan,        nan, -120.7,    4.4,  312.0, 263.0,  43.9, 102758.3,  21801,    0.0,   8.3,   272,     0, 1, 0
  14,     130, 22:52:10,  87.952894,   11.901831,  78.925793,   60.2,  1.4,         nan,        nan, -119.9,    4.3,  302.3, 263.0,  43.9, 102748.1,  21670,    0.0,   8.4,   272,     0, 1, 0
  15,     140, 22:52:20,  87.953009,   11.900956,  78.925951,   32.3,  2.1,         nan,        nan, -117.9,    2.6,  313.2, 263.3,  44.3, 102724.4,  21496,    0.0,   8.4,   272,     0, 1, 0
  16,     150, 22:52:30,  87.953125,   11.899381,  78.926069,   54.7,  1.6,         nan,        nan, -117.5,    3.6,  291.3, 263.1,  44.3, 102719.3,  21257,    0.0,   8.4,   272,     0, 1, 0
  17,     160, 22:52:40,  87.953241,   11.898096,  78.926207,   32.9,  1.3,         nan,        nan, -119.3,    3.1,  299.2, 263.0,  44.7, 102741.3,  20994,    0.0,   8.4,   272,     0, 1, 0
  18,     170, 22:52:50,  87.953356,   11.897453,  78.926280,   24.4,  1.3,         nan,        nan, -118.9,    1.6,  300.6, 262.8,  45.1, 102736.2,  20721,    0.0,   8.4,   272,     0, 1, 0
  19,     180, 22:53:00,  87.953472,   11.896703,  78.926367,   42.8,  1.3,         nan,        nan, -112.4,    1.9,  301.3, 262.9,  45.1, 102656.6,  20568,    0.0,   8.3,   272,     0, 1, 0
  20,     190, 22:53:10,  87.953588,   11.894789,  78.926698,   92.3,  1.3,         nan,        nan, -108.0,    5.5,  312.0, 263.1,  45.5, 102604.0,  21437,    0.0,   8.3,   272,   100, 1, 0
  21,     200, 22:53:20,  87.953704,   11.893679,  78.926886,   86.8,  1.3,         nan,        nan, -104.7,    3.2,  311.4, 263.1,  45.5, 102563.3,  21031,    0.0,   8.4,   272,     0, 1, 0
  22,     210, 22:53:30,  87.953819,   11.892908,  78.927018,   79.3,  1.3,         nan,        nan, -101.0,    2.2,  311.8, 263.1,  45.9, 102519.2,  21193,    0.0,   8.4,   272,     0, 1, 0
  23,     220, 22:53:40,  87.953935,   11.892461,  78.927087,   57.0,  1.3,         nan,        nan,  -97.8,    1.2,  308.8, 263.0,  45.9, 102480.2,  21370,    0.0,   8.4,   272,     0, 1, 0
  24,     230, 22:53:50,  87.954051,   11.891367,  78.927042,   76.3,  1.6,         nan,        nan,  -93.3,    2.4,  257.9, 262.7,  46.3, 102426.0,  21397,    0.0,   8.4,   272,     0, 1, 0
  25,     240, 22:54:00,  87.954167,   11.888626,  78.927199,  126.3,  1.4,         nan,        nan,  -88.0,    6.1,  286.6, 262.8,  46.3, 102361.6,  21439,    0.0,   8.4,   272,     0, 1, 0
  26,     250, 22:54:10,  87.954282,   11.888565,  78.927821,  101.5,  1.3,         nan,        nan,  -80.5,    6.9,  358.9, 263.0,  46.7, 102270.0,  22328,    0.0,   8.3,   272,   100, 1, 0
  27,     260, 22:54:20,  87.954398,   11.887163,  78.928001,  123.1,  1.3,         nan,        nan,  -68.6,    3.6,  303.7, 262.8,  46.7, 102125.9,  22685,    0.0,   8.3,   273,   100, 1, 0
  28,     270, 22:54:30,  87.954514,   11.883795,  78.927679,  197.6,  1.4,         nan,        nan,  -54.5,    8.0,  243.5, 262.8,  46.7, 101956.3,  23019,    0.0,   8.3,   273,   100, 1, 0
  29,     280, 22:54:40,  87.954630,   11.883286,  78.928381,  148.4,  1.4,         nan,        nan,  -43.6,    7.9,  352.1, 262.8,  47.1, 101824.1,  23296,    0.0,   8.3,   273,   100, 1, 0
  30,     290, 22:54:50,  87.954745,   11.880878,  78.928280,  176.7,  1.4,         nan,        nan,  -36.5,    5.3,  257.6, 262.9,  47.1, 101739.3,  23488,    0.0,   8.3,   273,   100, 1, 0
  31,     300, 22:55:00,  87.954861,   11.877646,  78.928693,  209.1,  1.9,         nan,        nan,  -32.0,    8.3,  303.7, 262.7,  47.5, 101685.1,  23645,    0.0,   8.3,   273,   100, 1, 0
  32,     310, 22:55:10,  87.954977,   11.877683,  78.928812,  156.4,  1.4,         nan,        nan,  -31.6,    1.3,    3.4, 262.5,  47.8, 101680.0,  22990,    0.0,   8.4,   273,     0, 1, 0
  33,     320, 22:55:20,  87.955093,   11.875476,  78.928781,  170.8,  1.5,         nan,        nan,  -32.4,    4.7,  265.8, 262.5,  48.2, 101690.2,  22618,    0.0,   8.4,   273,     0, 1, 0
  34,     330, 22:55:30,  87.955208,   11.873498,  78.929397,  185.3,  1.3,         nan,        nan,  -34.0,    8.0,  328.3, 262.5,  48.2, 101708.8,  22290,    0.0,   8.4,   273,     0, 1, 0
  35,     340, 22:55:40,  87.955324,   11.873232,  78.929601,  162.1,  1.3,         nan,        nan,  -35.3,    2.3,  346.0, 262.6,  48.6, 101724.1,  21977,    0.0,   8.4,   273,     0, 1, 0
  36,     350, 22:55:50,  87.955440,   11.870563,  78.929888,  196.5,  1.6,         nan,        nan,  -36.4,    6.5,  299.2, 262.4,  49.0, 101737.6,  21670,    0.0,   8.4,   273,     0, 1, 0
  37,     360, 22:56:00,  87.955556,   11.867667,  78.929805,  160.2,  1.6,         nan,        nan,  -37.8,    6.3,  261.5, 262.5,  49.0, 101754.6,  21367,    0.0,   8.4,   273,     0, 1, 0
  38,     370, 22:56:10,  87.955671,   11.867320,  78.930015,  137.4,  2.1,         nan,        nan,  -39.2,    2.5,  342.4, 262.6,  49.4, 101771.5,  21102,    0.0,   8.4,   273,     0, 1, 0
  39,     380, 22:56:20,  87.955787,   11.863388,  78.930399,  266.3,  1.6,         nan,        nan,  -40.7,    9.4,  296.9, 262.1,  49.8, 101790.2,  20831,    0.0,   8.4,   273,     0, 1, 0
  40,     390, 22:56:30,  87.955903,   11.863604,  78.930282,  130.1,  1.3,         nan,        nan,  -41.9,    1.4,  160.5, 261.9,  49.8, 101803.7,  20555,    0.0,   8.4,   273,     0, 1, 0
  41,     400, 22:56:40,  87.956019,   11.860127,  78.930709,  261.2,  1.6,         nan,        nan,  -42.9,    8.8,  302.6, 262.3,  49.8, 101815.6,  20276,    0.0,   8.4,   273,     0, 1, 0
  42,     410, 22:56:50,  87.956134,   11.859383,  78.930520,  127.5,  1.4,         nan,        nan,  -42.9,    2.6,  217.0, 262.1,  50.2, 101815.6,  20024,    0.0,   8.4,   273,     0, 1, 0
  43,     420, 22:57:00,  87.956250,   11.856023,  78.930727,  177.2,  1.6,         nan,        nan,  -40.6,    7.5,  287.8, 262.3,  50.2, 101788.5,  19807,    0.0,   8.3,   273,     0, 1, 0
  44,     430, 22:57:10,  87.956366,   11.855743,  78.931020,  176.5,  1.7,         nan,        nan,  -36.9,    3.3,  349.6, 262.1,  50.6, 101744.4,  19611,    0.0,   8.4,   273,     0, 1, 0
  45,     440, 22:57:20,  87.956481,   11.853366,  78.930934,  120.0,  1.4,         nan,        nan,  -31.3,    5.2,  259.3, 262.6,  50.6, 101676.6,  19747,    0.0,   8.4,   273,     0, 1, 0
