 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
   4,       0,  2:14:20,  76.093287,         nan,        nan,    nan, 23.2,         nan,        nan, -113.8,    nan,    nan, 266.9,  33.7, 102673.5,  26804,    1.0,   8.3,   267,     0, 1, 0
   5,      10,  2:14:30,  76.093403,         nan,        nan,    nan, 23.2,   11.859780,  78.948590, -113.9,    nan,    nan, 267.0,  33.3, 102675.2,  26673,    0.0,   8.3,   267,     0, 1, 0
   6,      20,  2:14:40,  76.093519,         nan,        nan,    nan, 23.2,         nan,        nan, -112.2,    nan,    nan, 267.1,  32.9, 102654.9,  26472,    1.0,   8.3,   267,     0, 1, 0
   7,      30,  2:14:50,  76.093634,         nan,        nan,    nan, 23.2,         nan,        nan, -112.9,    nan,    nan, 267.1,  32.9, 102663.3,  26280,    0.0,   8.2,   267,     0, 1, 0
   8,      40,  2:15:00,  76.093750,         nan,        nan,    nan, 23.2,         nan,        nan, -112.6,    nan,    nan, 267.1,  32.9, 102660.0,  26135,    0.0,   8.3,   267,     0, 1, 0
   9,      50,  2:15:10,  76.093866,         nan,        nan,    nan, 23.2,         nan,        nan, -111.5,    nan,    nan, 267.1,  32.9, 102646.4,  26053,    0.0,   8.3,   267,     0, 1, 0
  10,      60,  2:15:20,  76.093981,         nan,        nan,    nan, 23.2,         nan,        nan, -110.5,    nan,    nan, 267.1,  33.3, 102634.5,  25935,    0.0,   8.3,   268,     0, 1, 0
  11,      70,  2:15:30,  76.094097,         nan,        nan,    nan, 23.2,   11.859780,  78.948590, -111.8,    nan,    nan, 267.2,  32.9, 102649.8,  25794,    1.0,   8.2,   268,     0, 1, 0
  15,     110,  2:16:10,  76.094560,         nan,        nan,    nan, 23.2,         nan,        nan, -110.8,    nan,    nan, 265.7,  31.0, 102637.9,  24028,    0.0,   8.2,   268,     0, 1, 0
  16,     120,  2:16:20,  76.094676,         nan,        nan,    nan, 23.2,         nan,        nan,  -99.1,    nan,    nan, 265.1,  30.6, 102495.5,  23389,    2.0,   8.2,   268,     0, 1, 0
  17,     130,  2:16:30,  76.094792,         nan,        nan,    nan, 23.2,         nan,        nan,  -81.9,    nan,    nan, 265.2,  29.8, 102287.0,  23826,    1.0,   8.2,   268,   100, 1, 0
  18,     140,  2:16:40,  76.094907,         nan,        nan,    nan, 23.2,         nan,        nan,  -67.4,    nan,    nan, 265.2,  30.2, 102112.3,  23882,    3.0,   8.2,   268,   100, 1, 0
  19,     150,  2:16:50,  76.095023,         nan,        nan,    nan, 23.2,         nan,        nan,  -55.9,    nan,    nan, 265.1,  30.2, 101973.3,  23957,    0.0,   8.2,   268,   100, 1, 0
  20,     160,  2:17:00,  76.095139,         nan,        nan,    nan, 13.0,         nan,        nan,  -41.6,    nan,    nan, 265.0,  30.6, 101800.4,  24084,    0.0,   8.2,   268,   100, 1, 0
  21,     170,  2:17:10,  76.095255,         nan,        nan,    nan, 12.9,         nan,        nan,  -25.3,    nan,    nan, 264.9,  30.6, 101603.7,  24307,    3.0,   8.2,   268,   100, 1, 0
  22,     180,  2:17:20,  76.095370,         nan,        nan,    nan, 12.8,         nan,        nan,  -12.6,    nan,    nan, 264.7,  30.6, 101451.1,  24460,    3.0,   8.2,   268,   100, 1, 0
  23,     190,  2:17:30,  76.095486,         nan,        nan,    nan, 15.5,         nan,        nan,    0.8,    nan,    nan, 264.7,  30.6, 101290.0,  24655,    0.0,   8.2,   269,   100, 1, 0
  24,     200,  2:17:40,  76.095602,         nan,        nan,    nan, 24.4,         nan,        nan,   16.0,    nan,    nan, 264.5,  31.0, 101108.6,  24829,    0.0,   8.2,   269,   100, 1, 0
  25,     210,  2:17:50,  76.095718,   11.915330,  78.923092,   48.6,  1.0,         nan,        nan,   31.5,    nan,    nan, 264.4,  31.0, 100922.1,  25050,    0.0,   8.2,   269,   100, 1, 0
  26,     220,  2:18:00,  76.095833,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,   44.7,    nan,    nan, 264.4,  31.0, 100764.4,  25242,    0.0,   8.2,   269,   100, 1, 0
  12,      80,  2:15:40,  76.094213,         nan,        nan,    nan, 23.2,         nan,        nan, -110.5,    nan,    nan, 267.1,  32.9, 102634.5,  25653,    2.0,   8.3,   268,     0, 1, 0
  13,      90,  2:15:50,  76.094329,         nan,        nan,    nan, 23.2,         nan,        nan, -111.1,    nan,    nan, 267.0,  32.9, 102641.3,  25471,    0.0,   8.3,   268,     0, 1, 0
  14,     100,  2:16:00,  76.094444,         nan,        nan,    nan, 23.2,         nan,        nan, -110.4,    nan,    nan, 265.9,  32.5, 102632.8,  24937,    0.0,   8.2,   268,     0, 1, 0
  27,     230,  2:18:10,  76.095949,         nan,        nan,    nan,  3.6,         nan,        nan,   57.3,    nan,    nan, 264.4,  31.0, 100613.5,  25416,    0.0,   8.2,   269,   100, 1, 0
  28,     240,  2:18:20,  76.096065,         nan,        nan,    nan, 23.2,         nan,        nan,   68.5,    nan,    nan, 264.3,  30.6, 100479.6,  25603,    0.0,   8.2,   269,   100, 1, 0
  29,     250,  2:18:30,  76.096181,         nan,        nan,    nan,  1.9,   11.859780,  78.948590,   84.0,    nan,    nan, 264.3,  30.2, 100294.8,  25826,    0.0,   8.2,   269,   100, 1, 0
  30,     260,  2:18:40,  76.096296,         nan,        nan,    nan,  1.9,         nan,        nan,   99.0,    nan,    nan, 264.3,  29.8, 100116.8,  26103,    3.0,   8.2,   269,   100, 1, 0
  31,     270,  2:18:50,  76.096412,         nan,        nan,    nan, 23.2,         nan,        nan,  113.1,    nan,    nan, 264.2,  29.4,  99948.9,  26370,    0.0,   8.2,   269,   100, 1, 0
  32,     280,  2:19:00,  76.096528,         nan,        nan,    nan, 23.2,         nan,        nan,  123.0,    nan,    nan, 264.2,  29.4,  99831.9,  26563,    0.0,   8.2,   269,   100, 1, 0
  33,     290,  2:19:10,  76.096644,         nan,        nan,    nan, 23.2,         nan,        nan,  130.4,    nan,    nan, 264.2,  29.0,  99743.8,  26697,    0.0,   8.2,   269,   100, 1, 0
  34,     300,  2:19:20,  76.096759,         nan,        nan,    nan, 23.2,         nan,        nan,  137.6,    nan,    nan, 264.1,  29.0,  99659.0,  26774,    0.0,   8.2,   269,   100, 1, 0
  35,     310,  2:19:30,  76.096875,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  146.6,    nan,    nan, 264.1,  29.0,  99552.2,  26946,    0.0,   8.2,   270,   100, 1, 0
  36,     320,  2:19:40,  76.096991,         nan,        nan,    nan, 23.2,         nan,        nan,  157.5,    nan,    nan, 264.0,  29.0,  99423.3,  27155,    1.0,   8.2,   270,   100, 1, 0
  37,     330,  2:19:50,  76.097106,         nan,        nan,    nan, 23.2,         nan,        nan,  166.5,    nan,    nan, 263.9,  28.6,  99316.5,  27311,    1.0,   8.1,   270,   100, 1, 0
  38,     340,  2:20:00,  76.097222,         nan,        nan,    nan, 23.2,         nan,        nan,  174.1,    nan,    nan, 263.9,  29.0,  99226.7,  27481,    3.0,   8.2,   270,   100, 1, 0
  39,     350,  2:20:10,  76.097338,         nan,        nan,    nan, 23.2,         nan,        nan,  180.0,    nan,    nan, 263.7,  29.0,  99157.1,  27639,    0.0,   8.2,   270,   100, 1, 0
  40,     360,  2:20:20,  76.097454,         nan,        nan,    nan, 23.2,         nan,        nan,  183.6,    nan,    nan, 263.8,  29.0,  99114.8,  27776,    0.0,   8.2,   270,   100, 1, 0
  41,     370,  2:20:30,  76.097569,         nan,        nan,    nan, 23.2,   11.821490,  78.914170,  185.6,    nan,    nan, 263.7,  29.0,  99091.0,  27419,    0.0,   8.2,   270,     0, 1, 0
  42,     380,  2:20:40,  76.097685,         nan,        nan,    nan, 23.2,         nan,        nan,  184.5,    nan,    nan, 263.7,  29.0,  99104.6,  27195,    2.0,   8.2,   270,     0, 1, 0
  43,     390,  2:20:50,  76.097801,         nan,        nan,    nan, 23.2,         nan,        nan,  181.3,    nan,    nan, 263.8,  29.0,  99141.9,  26956,    1.0,   8.2,   270,     0, 1, 0
  44,     400,  2:21:00,  76.097917,         nan,        nan,    nan, 23.2,         nan,        nan,  176.8,    nan,    nan, 263.8,  29.0,  99194.4,  26743,    1.0,   8.2,   270,     0, 1, 0
  45,     410,  2:21:10,  76.098032,         nan,        nan,    nan, 23.2,         nan,        nan,  172.4,    nan,    nan, 263.8,  29.4,  99247.0,  26492,    0.0,   8.2,   270,     0, 1, 0
